2018-01-19 12:12:10.869000
3.94741101154e-07
StartTime,Signal recieved Time,elasped time,Analog,Pressure(Kpa)
3.94741101154e-07,0.0010958012968,0.00108198535826,108,-119.7112
3.94741101154e-07,0.00138988341716,0.00138277807734,108,-119.7112
3.94741101154e-07,0.00155567467965,0.00155054304533,108,-119.7112
3.94741101154e-07,0.0017096237091,0.00170488681588,108,-119.7112
3.94741101154e-07,0.00186317799745,0.00185844110423,108,-119.7112
3.94741101154e-07,0.00201475858029,0.00201041642818,108,-119.7112
3.94741101154e-07,0.00218686570039,0.00218173406608,108,-119.7112
3.94741101154e-07,0.00233844628324,0.00233410413112,108,-119.7112
3.94741101154e-07,0.00249042160718,0.00248568471397,109,-119.3676
3.94741101154e-07,0.00264437063663,0.00264002848452,108,-119.7112
3.94741101154e-07,0.00279476699617,0.00279081958516,108,-119.7112
3.94741101154e-07,0.00294555809681,0.0029412159447,109,-119.3676
3.94741101154e-07,0.00311648099361,0.00309555971525,109,-119.3676
3.94741101154e-07,0.00330437775776,0.00329924612345,108,-119.7112
3.94741101154e-07,0.00347727436007,0.00346937953804,108,-119.7112
3.94741101154e-07,0.00364188139925,0.00363714450603,108,-119.7112
3.94741101154e-07,0.00379385672319,0.00378951457108,108,-119.7112
3.94741101154e-07,0.00394504256493,0.00394070041282,108,-119.7112
3.94741101154e-07,1.57263986269,1.572614994,1108,223.8888
3.94741101154e-07,1.57677240728,1.57675701238,108,-119.7112
3.94741101154e-07,1.58098192638,1.5809677157,108,-119.7112
3.94741101154e-07,1.58517289265,1.58515710301,108,-119.7112
3.94741101154e-07,1.59310087293,1.59308389906,109,-119.3676
3.94741101154e-07,1.59728828653,1.59727407585,107,-120.0548
3.94741101154e-07,1.60145398937,1.60144056817,108,-119.7112
3.94741101154e-07,1.60566271899,1.60564811357,108,-119.7112
3.94741101154e-07,1.61358793608,1.61357017273,108,-119.7112
3.94741101154e-07,1.61778363924,1.61776863908,109,-119.3676
3.94741101154e-07,1.62194026304,1.62192684184,109,-119.3676
