2018-01-19 12:19:54.204000
3.94741101154e-07
StartTime,Signal recieved Time,elasped time,Analog,Pressure(Kpa)
3.94741101154e-07,1.57144498138,1.5714153758,177,-96.0028
3.94741101154e-07,1.57551949903,1.57550252516,177,-96.0028
3.94741101154e-07,1.57962638544,1.5796105958,177,-96.0028
3.94741101154e-07,1.58757133959,1.58755278675,177,-96.0028
3.94741101154e-07,1.59182151702,1.59180612212,178,-95.6592
3.94741101154e-07,1.5959876146,1.59597300918,177,-96.0028
3.94741101154e-07,1.60394796365,1.60393256875,177,-96.0028
3.94741101154e-07,1.60812235079,1.60810814011,177,-96.0028
3.94741101154e-07,1.61228371148,1.61226989554,178,-95.6592
3.94741101154e-07,1.61645099329,1.61643757209,177,-96.0028
3.94741101154e-07,1.62436318392,1.6243485785,178,-95.6592
3.94741101154e-07,1.62856757139,1.62854862381,178,-95.6592
3.94741101154e-07,1.6328011697,1.63278616953,177,-96.0028
3.94741101154e-07,1.63696055668,1.63694595126,177,-96.0028
3.94741101154e-07,1.64486998412,1.64485379974,177,-96.0028
3.94741101154e-07,1.6490475292,1.64903292378,177,-96.0028
3.94741101154e-07,1.65331033835,1.65329375922,177,-96.0028
3.94741101154e-07,1.66130463513,1.66128095066,178,-95.6592
3.94741101154e-07,1.66548849606,1.66547468012,178,-95.6592
3.94741101154e-07,1.66965143571,1.66963683029,178,-95.6592
3.94741101154e-07,1.67389608677,1.67388187609,178,-95.6592
3.94741101154e-07,1.68181617223,1.68170485524,178,-95.6592
3.94741101154e-07,1.68599805945,1.68598424351,178,-95.6592
3.94741101154e-07,1.69012507767,1.69011165647,178,-95.6592
3.94741101154e-07,1.69429354369,1.69427972775,178,-95.6592
3.94741101154e-07,1.70223297146,1.7022179713,178,-95.6592
3.94741101154e-07,1.70641999032,1.70640617438,178,-95.6592
3.94741101154e-07,1.71058885109,1.71057582463,178,-95.6592
3.94741101154e-07,1.71865143808,1.71863564844,178,-95.6592
3.94741101154e-07,1.72278556163,1.72277253518,178,-95.6592
3.94741101154e-07,1.72690665873,1.72689402701,177,-96.0028
3.94741101154e-07,1.73112841481,1.73111262516,177,-96.0028
3.94741101154e-07,1.7391199484,1.73910376401,177,-96.0028
3.94741101154e-07,1.7432919671,1.74327894064,177,-96.0028
3.94741101154e-07,1.74747898596,1.74745214356,177,-96.0028
3.94741101154e-07,1.75163008338,1.75161626744,177,-96.0028
3.94741101154e-07,1.75959753776,1.7595825376,178,-95.6592
3.94741101154e-07,1.76376442483,1.76375139837,178,-95.6592
3.94741101154e-07,1.76795302265,1.76793920671,179,-95.3156
